task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
24	PULL_MHC_PROTEINS (5)	COMPLETED	0	1.5s	27.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.5 KB
23	PULL_MHC_PROTEINS (4)	COMPLETED	0	1.6s	28.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
19	PULL_MHC_PROTEINS (0)	COMPLETED	0	1.7s	26.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.5 KB
9	PULL_IPD_KIR (5)	COMPLETED	0	1.8s	26.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	8.5 KB
8	PULL_IPD_KIR (4)	COMPLETED	0	1.8s	31.2%	0.5%	20.8 MB	472.6 MB	20.8 MB	472.6 MB	6.6 MB	18.9 KB
7	PULL_IPD_KIR (3)	COMPLETED	0	2s	26.8%	0.5%	16.9 MB	468.9 MB	16.9 MB	468.9 MB	6.6 MB	18.3 KB
2	PULL_IPD_KIR (0)	COMPLETED	0	2s	25.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
22	PULL_MHC_PROTEINS (3)	COMPLETED	0	1.6s	32.6%	0.3%	12.3 MB	17.8 MB	12.3 MB	17.8 MB	6.2 MB	5.5 KB
26	PULL_MHC_PROTEINS (7)	COMPLETED	0	2s	33.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
21	PULL_MHC_PROTEINS (2)	COMPLETED	0	1.7s	27.3%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.5 KB
20	PULL_MHC_PROTEINS (1)	COMPLETED	0	1.5s	30.8%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.5 KB
25	PULL_MHC_PROTEINS (6)	COMPLETED	0	1.9s	27.4%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
10	PULL_IPD_KIR (6)	COMPLETED	0	1.8s	27.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	8.5 KB
6	PULL_IPD_KIR (2)	COMPLETED	0	1.8s	28.8%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	18.4 KB
14	PULL_IPD_KIR (7)	COMPLETED	0	1.9s	26.2%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	18.3 KB
4	PULL_IPD_KIR (1)	COMPLETED	0	2.1s	24.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.4 KB
27	PULL_MHC_PROTEINS (8)	COMPLETED	0	2s	41.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
1460	PULL_MHC_PROTEINS (9)	COMPLETED	0	1.9s	38.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
1500	PULL_MHC_PROTEINS (11)	COMPLETED	0	1.7s	29.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
1470	PULL_MHC_PROTEINS (10)	COMPLETED	0	1.8s	27.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
1501	PULL_IPD_KIR (9)	COMPLETED	0	2s	28.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.4 KB
15	PULL_IPD_KIR (8)	COMPLETED	0	2.2s	28.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.3 KB
1551	PULL_IPD_KIR (10)	COMPLETED	0	2.1s	28.9%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	8.5 KB
1568	PULL_IPD_KIR (11)	COMPLETED	0	2.3s	26.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.3 KB
1520	PULL_MHC_PROTEINS (12)	COMPLETED	0	1.6s	37.8%	0.7%	26.9 MB	480.4 MB	26.9 MB	480.4 MB	6.2 MB	5.6 KB
1603	PULL_MHC_PROTEINS (13)	COMPLETED	0	2s	36.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
1638	PULL_MHC_PROTEINS (14)	COMPLETED	0	1.9s	32.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
1670	PULL_MHC_PROTEINS (15)	COMPLETED	0	1.9s	31.9%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
1580	PULL_IPD_KIR (12)	COMPLETED	0	2.1s	29.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.6 KB
1742	PULL_IPD_KIR (13)	COMPLETED	0	1.9s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.6 KB
1862	PULL_IPD_KIR (15)	COMPLETED	0	1.8s	31.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.3 KB
1801	PULL_IPD_KIR (14)	COMPLETED	0	2.5s	23.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.6 KB
1703	PULL_MHC_PROTEINS (16)	COMPLETED	0	1.8s	33.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
1988	PULL_MHC_PROTEINS (17)	COMPLETED	0	1.7s	38.7%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
2042	PULL_MHC_PROTEINS (18)	COMPLETED	0	2s	34.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
1969	PULL_IPD_KIR (16)	COMPLETED	0	2.1s	34.2%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	8.5 KB
