task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
26	PULL_SPEC_SAMPLES (8)	COMPLETED	0	1.8s	25.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.5 MB	23.5 KB
27	PULL_SPEC_SAMPLES (9)	COMPLETED	0	2.1s	21.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.5 MB	23.7 KB
1	PULL_SPEC_SAMPLES (1)	COMPLETED	0	2.2s	22.2%	1.2%	44.7 MB	498.8 MB	44.7 MB	498.8 MB	6.4 MB	23.6 KB
16	PULL_SPEC_SAMPLES (3)	COMPLETED	0	1.9s	25.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.4 MB	23.5 KB
25	PULL_SPEC_SAMPLES (7)	COMPLETED	0	2.1s	22.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.5 MB	23.7 KB
21	PULL_SPEC_SAMPLES (5)	COMPLETED	0	1.9s	23.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.4 MB	22 KB
24	PULL_SPEC_SAMPLES (6)	COMPLETED	0	2.2s	23.5%	1.1%	43 MB	497.9 MB	43 MB	498.2 MB	6.4 MB	23.5 KB
17	PULL_SPEC_SAMPLES (4)	COMPLETED	0	1.9s	24.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.4 MB	23.5 KB
9	PULL_SPEC_SAMPLES (2)	COMPLETED	0	1.6s	27.8%	1.2%	45.9 MB	499.8 MB	45.9 MB	499.8 MB	6.4 MB	23.5 KB
3070	PULL_SPEC_SAMPLES (10)	COMPLETED	0	1.6s	28.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.5 MB	23.5 KB
3392	PULL_SPEC_SAMPLES (13)	COMPLETED	0	1.5s	33.8%	0.5%	17.6 MB	469.2 MB	17.6 MB	469.2 MB	6.5 MB	23.7 KB
3119	PULL_SPEC_SAMPLES (11)	COMPLETED	0	1.6s	31.5%	0.4%	15.3 MB	467.7 MB	15.3 MB	467.7 MB	6.5 MB	23.5 KB
3505	PULL_SPEC_SAMPLES (15)	COMPLETED	0	1.8s	26.5%	1.2%	45.8 MB	499.9 MB	45.8 MB	499.9 MB	6.4 MB	23.4 KB
3332	PULL_SPEC_SAMPLES (12)	COMPLETED	0	2.2s	25.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.5 MB	22.1 KB
3452	PULL_SPEC_SAMPLES (14)	COMPLETED	0	1.8s	26.8%	1.2%	45.3 MB	498.6 MB	46.4 MB	499.9 MB	6.5 MB	23.7 KB
3551	PULL_SPEC_SAMPLES (16)	COMPLETED	0	1.6s	31.2%	0.3%	11.8 MB	17.5 MB	11.8 MB	17.5 MB	6.5 MB	23.7 KB
3602	PULL_SPEC_SAMPLES (17)	COMPLETED	0	1.5s	33.5%	0.5%	17.6 MB	469.2 MB	17.6 MB	469.2 MB	6.5 MB	23.5 KB
