task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
15	PULL_IPD_MHC (3)	COMPLETED	0	1.6s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
3	PULL_IPD_MHC (0)	COMPLETED	0	1.5s	27.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
23	PULL_IPD_MHC (7)	COMPLETED	0	2.1s	26.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
19	PULL_IPD_MHC (5)	COMPLETED	0	2.1s	28.7%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.4 KB
13	PULL_IPD_MHC (2)	COMPLETED	0	1.9s	30.0%	0.4%	15.5 MB	467.8 MB	15.5 MB	467.8 MB	6.6 MB	9.4 KB
18	PULL_IPD_MHC (4)	COMPLETED	0	2s	28.6%	1.2%	46 MB	499.8 MB	46 MB	499.8 MB	6.6 MB	9.4 KB
6	PULL_IPD_MHC (1)	COMPLETED	0	2.1s	26.3%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9.4 KB
22	PULL_IPD_MHC (6)	COMPLETED	0	2.2s	25.1%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	9.5 KB
28	PULL_IPD_MHC (8)	COMPLETED	0	2s	43.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.5 KB
1994	PULL_IPD_MHC (9)	COMPLETED	0	2s	29.4%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.4 KB
2327	PULL_IPD_MHC (12)	COMPLETED	0	1.9s	31.7%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	9.5 KB
2291	PULL_IPD_MHC (11)	COMPLETED	0	1.9s	30.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
2033	PULL_IPD_MHC (10)	COMPLETED	0	2.2s	25.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.5 KB
2422	PULL_IPD_MHC (14)	COMPLETED	0	2s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
2368	PULL_IPD_MHC (13)	COMPLETED	0	2.1s	26.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
2475	PULL_IPD_MHC (15)	COMPLETED	0	2.1s	26.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.5 KB
2531	PULL_IPD_MHC (16)	COMPLETED	0	1.9s	35.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
2576	PULL_IPD_MHC (17)	COMPLETED	0	2s	34.4%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9.5 KB
2631	PULL_IPD_MHC (18)	COMPLETED	0	1.7s	31.6%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	9.4 KB
2678	PULL_IPD_MHC (20)	COMPLETED	0	1.9s	27.0%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	9.4 KB
2673	PULL_IPD_MHC (19)	COMPLETED	0	1.9s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
2736	PULL_IPD_MHC (22)	COMPLETED	0	1.8s	31.2%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.5 KB
2913	PULL_IPD_MHC (27)	COMPLETED	0	2.2s	26.0%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	9.5 KB
2710	PULL_IPD_MHC (21)	COMPLETED	0	2s	28.0%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	9.4 KB
2777	PULL_IPD_MHC (23)	COMPLETED	0	1.7s	32.6%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	9.5 KB
2820	PULL_IPD_MHC (24)	COMPLETED	0	2.1s	38.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.5 KB
2861	PULL_IPD_MHC (25)	COMPLETED	0	1.6s	31.2%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.5 KB
2898	PULL_IPD_MHC (26)	COMPLETED	0	1.6s	34.6%	0.7%	26.8 MB	480.5 MB	26.8 MB	480.5 MB	6.6 MB	9.5 KB
2960	PULL_IPD_MHC (28)	COMPLETED	0	1.7s	30.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
3070	PULL_IPD_MHC (30)	COMPLETED	0	2s	25.6%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.5 KB
3016	PULL_IPD_MHC (29)	COMPLETED	0	2.2s	26.8%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	9.5 KB
3128	PULL_IPD_MHC (31)	COMPLETED	0	2s	29.0%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.5 KB
3185	PULL_IPD_MHC (32)	COMPLETED	0	2s	27.3%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	9.5 KB
3248	PULL_IPD_MHC (33)	COMPLETED	0	1.6s	37.8%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	9.5 KB
3389	PULL_IPD_MHC (34)	COMPLETED	0	2.1s	34.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
3444	PULL_IPD_MHC (35)	COMPLETED	0	2.1s	30.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.5 KB
3505	PULL_IPD_MHC (36)	COMPLETED	0	2s	27.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.5 KB
3568	PULL_IPD_MHC (37)	COMPLETED	0	1.8s	30.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	9.5 KB
3602	PULL_IPD_MHC (38)	COMPLETED	0	2s	29.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
3625	PULL_IPD_MHC (39)	COMPLETED	0	2s	29.3%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	9.5 KB
3720	PULL_IPD_MHC (40)	COMPLETED	0	1.9s	29.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
3754	PULL_IPD_MHC (41)	COMPLETED	0	2s	27.6%	1.2%	46.2 MB	498.8 MB	46.2 MB	498.8 MB	6.6 MB	9.5 KB
3770	PULL_IPD_MHC (42)	COMPLETED	0	2s	33.9%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	9.5 KB
3797	PULL_IPD_MHC (43)	COMPLETED	0	2.1s	29.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
3851	PULL_IPD_MHC (44)	COMPLETED	0	2s	35.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.5 KB
3923	PULL_IPD_MHC (47)	COMPLETED	0	1.7s	29.6%	0.5%	19.4 MB	470.9 MB	19.4 MB	470.9 MB	6.6 MB	9.5 KB
3882	PULL_IPD_MHC (45)	COMPLETED	0	1.9s	27.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
3951	PULL_IPD_MHC (48)	COMPLETED	0	1.9s	27.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.5 KB
3915	PULL_IPD_MHC (46)	COMPLETED	0	2.2s	25.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.5 KB
3978	PULL_IPD_MHC (49)	COMPLETED	0	2.1s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.5 KB
3990	PULL_IPD_MHC (50)	COMPLETED	0	1.8s	36.3%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	9.5 KB
3996	PULL_IPD_MHC (51)	COMPLETED	0	2.2s	34.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
4008	PULL_IPD_MHC (52)	COMPLETED	0	2.1s	31.4%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.5 KB
4025	PULL_IPD_MHC (53)	COMPLETED	0	2s	28.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
4056	PULL_IPD_MHC (54)	COMPLETED	0	2.1s	28.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	9.5 KB
4078	PULL_IPD_MHC (56)	COMPLETED	0	1.9s	30.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
4073	PULL_IPD_MHC (55)	COMPLETED	0	2s	31.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.5 KB
4088	PULL_IPD_MHC (57)	COMPLETED	0	2.1s	26.3%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	9.5 KB
4094	PULL_IPD_MHC (58)	COMPLETED	0	2.3s	27.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9 KB
4095	PULL_IPD_MHC (59)	COMPLETED	0	2s	31.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.7 KB
